location,state,county,property_tax_rate,effective_rate,data_source,last_updated
"Charlotte, NC",NC,Mecklenburg,0.0104,0.0104,Mecklenburg County Assessor,2024
"Raleigh, NC",NC,Wake,0.0088,0.0088,Wake County Assessor,2024
"Durham, NC",NC,Durham,0.0112,0.0112,Durham County Assessor,2024
"Columbus, OH",OH,Franklin,0.0159,0.0159,Franklin County Auditor,2024
"Cleveland, OH",OH,Cuyahoga,0.0189,0.0189,Cuyahoga County Auditor,2024
"Cincinnati, OH",OH,Hamilton,0.0167,0.0167,Hamilton County Auditor,2024
"Philadelphia, PA",PA,Philadelphia,0.0138,0.0138,Philadelphia Office of Property Assessment,2024
"Pittsburgh, PA",PA,Allegheny,0.0108,0.0108,Allegheny County Office of Property Assessments,2024
"Detroit, MI",MI,Wayne,0.0191,0.0191,Wayne County Treasurer,2024
"Grand Rapids, MI",MI,Kent,0.0153,0.0153,Kent County Treasurer,2024
"Phoenix, AZ",AZ,Maricopa,0.0066,0.0066,Maricopa County Assessor,2024
"Scottsdale, AZ",AZ,Maricopa,0.0063,0.0063,Maricopa County Assessor,2024
"Tucson, AZ",AZ,Pima,0.0073,0.0073,Pima County Assessor,2024
"Las Vegas, NV",NV,Clark,0.0084,0.0084,Clark County Assessor,2024
"Reno, NV",NV,Washoe,0.0078,0.0078,Washoe County Assessor,2024
"Denver, CO",CO,Denver,0.0755,0.0755,Denver Assessor,2024
"Boulder, CO",CO,Boulder,0.0090,0.0090,Boulder County Assessor,2024
"Colorado Springs, CO",CO,El Paso,0.0075,0.0075,El Paso County Assessor,2024
"Portland, OR",OR,Multnomah,0.0103,0.0103,Multnomah County Assessor,2024
"Eugene, OR",OR,Lane,0.0125,0.0125,Lane County Assessor,2024
"DEFAULT",DEFAULT,DEFAULT,0.012,0.012,National Average,2024 
